sentence,created_at,ave_sentiment,user_username
"RT @FFF_Bangladesh: It's Friday again. But we still can't be on the road. So we are holding our strikes in our house. 
#UprootTheSystem
#Mi…",2021-07-31T11:18:41.000Z,0,Fridays4future
"Climate activists, indigenous people &amp; scientists have been sounding the alarm that we need urgent action lest we set off a series of irreversible reactions that'll destroy ecosystems that support life itself yet world leaders have not matched the urgency

Now we #UprootTheSystem https://t.co/ApunilYEgr",2021-07-31T11:14:19.000Z,0.255263735,Fridays4future
"#FridaysForFuture week 34 in New Hampshire | @maddyspring21

After weeks of unprecedented forest fires, extreme flooding &amp; heatwaves across the globe, we are demanding action NOW from our leaders.
We are at a point of now or never.
What side of history will you be on? https://t.co/U8ycuyiJV3",2021-07-31T10:55:35.000Z,0.048611675,Fridays4future
". @TOforFuture paid a visit to TheFilthyFive – 
@RBC @scotiabank @TD_Canada @BMO @cibc – to demand their shareholders/investors/CEOs divest from fossil fuels Raised fist

Amplify their message: Say #FossilBanks NO THANKS! &gt;&gt; https://t.co/Pg99nmNwA6
@GreenpeaceCA https://t.co/10SSWVm7YH",2021-07-31T10:33:52.000Z,-0.074537863,Fridays4future
"The most common way people give up their power is by thinking they don't have any - Alice Walker. 

Youth activists from Bangladesh know the power they have and are holding leaders accountable on their obligations to safeguard our future and humanity

We demand urgent action now! https://t.co/bCX35oDn5l",2021-07-31T09:43:08.000Z,0.096883349,Fridays4future
"RT @YACAPhilippines: In the latest article from our #SpotlightSeries, we explore how forests play a big role in the fight against climate c…",2021-07-30T16:15:10.000Z,-0.052128604,Fridays4future
"📢 We won’t stand it anymore. Our message is clear: @stanchart must STOP funding fossil fuels and climate change. Join our action call to demand #CleanUpStandardChartered on August 7!

💻 Register at https://t.co/3uRCXGAgt3 https://t.co/Lq8RmLmVcJ",2021-07-30T15:34:12.000Z,0.09881304,Fridays4future
"Activists around the world have called to #CleanUpStandardChartered through various actions!

🤔 YET Standard Chartered has not made any significant changes to their coal policy. They continue to greenwash through misleading projects promoting SCB as a “sustainable” brand. https://t.co/OReqws3XRp",2021-07-30T15:32:23.000Z,0.127376147,Fridays4future
"In the covid crisis, in period of high heat, the decision has been taken to put out more than 70 people including 12 children
So once again we oppose these evictions, the ZADs will live and the ZADs will win over the interests of the richest ✊

Pictures from @acabonjour on insta https://t.co/WXrk73F0U5",2021-07-30T15:30:20.000Z,0.057981188,Fridays4future
"There's also work rooms for multiple activist groups in Nantes like @YFCNantes Once again, we deplore the fact that private interests come first, and especially before the lives of homeless people. Indeed, before being occupied, this former college was abandoned for 5 years. https://t.co/K50ctayeWL",2021-07-30T15:30:16.000Z,-0.119800423,Fridays4future
"Last Wednesday, the @MaisonNantes was evicted in Nantes, France. It is a self-managed squat that welcomes families and people in need on a short or long term basis. As well as being a place for people to stay, it is also a place for activists to meet and store materials. https://t.co/zan4TJgKny",2021-07-30T15:30:14.000Z,0.129313764,Fridays4future
"The 4th edition of the Newsletter is out now! 📢🤩

Read how fossil fuels have contributed to the narrative of the climate crisis and what some activists are doing to kick fossil fuels out, learn about solutions and more! 🌍💚

Read at https://t.co/RonU9zPZm3 https://t.co/1dnRwRoNR1",2021-07-30T14:00:00.000Z,0.108798049,Fridays4future
"👉The climate crisis is already here. Fighting it is about ensuring justice for people, it is about ensuring that it can be done.
We repeat over and over the same phrase that took us to the streets: there is no planet B.",2021-07-29T22:24:33.000Z,0.046028383,Fridays4future
"💥This puts more pressure on the regions and populations of the planet that are in the front line of climate change- think for example of famine in Madagascar and Haiti, war conflicts in Cabo Delgado, forest exploitation in the Amazon or floods in Germany.",2021-07-29T22:24:03.000Z,-0.633173824,Fridays4future
"🌎Earth Overshoot Day marks the date when humanity has exhausted nature's budget for the year. For the rest of the year, we are maintaining our ecological deficit by reducing our local resources and accumulating carbon dioxide in the atmosphere. We are in debt to our planet. https://t.co/usTxOUaArA",2021-07-29T22:23:43.000Z,-0.089008346,Fridays4future
"RT @YFCNantes: 📣 LA MAISON DU PEUPLE DE NANTES EST EXPULSÉE 📣
Besoin urgent de soutien sur place, 17 rue louis Préaubert https://t.co/qBUAz…",2021-07-28T07:04:46.000Z,-0.25,Fridays4future
"RT @bankonourfuture: この夏 みんなが日本に注目しています
しかし 化石燃料への莫大な資金提供により
日本の銀行は 日本が世界のリーダーになるチャンスを阻んでいます https://t.co/cItWKBOzbk",2021-07-27T13:18:58.000Z,0,Fridays4future
"RT @bankonourfuture: As the #Tokyo2020 #OpeningCeremony kicks off, all eyes are on Japan. 

But Japanese banks are undermining the country'…",2021-07-27T13:18:48.000Z,-0.348046953,Fridays4future
"Oil companies like Chevron, Shell &amp; Eni have made billions in profits in the vast Niger Delta region in the last decades. But now some are pulling out — and they are leaving utter ruin in their wake.

https://t.co/DmScadnarO",2021-07-27T09:40:26.000Z,-0.030731555,Fridays4future
RT @carbontaxwalk: Short walk up the hill to Old Town and back down after school today. Less than 3 weeks to go before I set off walking to…,2021-07-26T17:51:05.000Z,0,Fridays4future
"RT @klimastreik: Unsere heutige Pressekonferenz zum #RiseUpForChange wurde von einer Sprecherin der Credit Suisse unterbrochen. 

Anscheine…",2021-07-26T10:09:01.000Z,0.056358242,Fridays4future
"RT @sosamazoniafund: Thank you so much!

✊ Last year, we started a project to support Indigenous People in the Amazon Rainforest against th…",2021-07-26T10:08:46.000Z,0.164562073,Fridays4future
RT @LakotaWambli: Don't let them sweep this under the rug. https://t.co/HS7l3g2pdG,2021-07-25T09:41:07.000Z,0,Fridays4future
RT @FFFMAPA: 🚨 Nonstop monsoon rains intensified by a passing typhoon have flooded parts of the Philippines. Hundreds of families have been…,2021-07-24T20:14:59.000Z,-0.225095611,Fridays4future
RT @FFFMAPA: 🚨Angola has been facing severe drought for several years. People are forced to migrate and leave their homes as food insecurit…,2021-07-24T10:17:31.000Z,-0.186198254,Fridays4future
"RT @FFFMAPA: Heavy rainfall, strong winds have been affecting most of Iran since July 14, triggering floods and flash floods and causing a…",2021-07-24T10:01:34.000Z,-0.110864373,Fridays4future
"RT @FFFMAPA: 🚨In Costa Rica red alert has been raised due to the floods and landslides. 

As of last Friday, there has been nearly 400 floo…",2021-07-24T09:28:30.000Z,-0.143242662,Fridays4future
"The recent weeks have seen deadly floods in central parts of Europe, Asia &amp; Africa. 
The climate crisis is real and its happening now - but ofc this shouldn't be news to anyone. This has long been a reality for people in MAPA. We need climate justice now @AldeFermskog @FFF_Sweden https://t.co/7z9syHEshO",2021-07-24T06:28:44.000Z,-0.117488548,Fridays4future
"RT @FFFMAPA: ""Our generation has seen it all, from heatwave to floods and landslides.

When we tell you it's time to act, we mean it. If yo…",2021-07-24T06:27:13.000Z,-0.052195713,Fridays4future
"📍: Helsinki, Finland

Governments need to cut emissions drastically by divesting from fossil fuels and ending its extraction, burning, and use.
89% of global CO2 emissions come from fossil fuels and industry.
#UprootTheSystem https://t.co/9WSHUiTDAy",2021-07-24T06:22:58.000Z,0.00941292,Fridays4future
"RT @FFFMAPA: 📍: India

The historical victories of collective action have proven the need for the youth to stand united with the multisecto…",2021-07-24T05:58:45.000Z,0.298481003,Fridays4future
"RT @FFFMAPA: 📍: Kenya
We must unite, follow the lead of defenders and workers, amplify MAPA voices, and demand more ambitious action from G…",2021-07-24T05:34:38.000Z,0.323197342,Fridays4future
"📍: Chieri, Italy
""Together we can build anything!
 Since the climate crisis does not go on vacation, we continue to protest! "" #FridaysForFuture
@FFF_Chieri https://t.co/SAgteHR1ak",2021-07-24T05:18:36.000Z,-0.001343687,Fridays4future
"📍: Germany 

Leaders have to take action now and COP26 shouldn´t be another empty summit! #UprootTheSystem https://t.co/l4VZxQJj3q",2021-07-24T03:54:00.000Z,0,Fridays4future
"📍: Ottawa, Canada

Lets strike for our present, and our future #UprootTheSystem #FridaysForFuture https://t.co/s7S7eiEDoe",2021-07-24T03:28:27.000Z,-0.11785113,Fridays4future
".@fff_hamburg Was demonstrating with more than 1.000 people in Hamburg today. After the terrible floods of recent weeks, this is a strong signal. A signal we need. Our message to politicians is clear: The time of empty words must end. Here and now https://t.co/BkWf3Wp4uC",2021-07-23T22:22:29.000Z,-0.073572931,Fridays4future
"Youth climate activists from @YouthNet4CC are demanding for urgent climate action. 
To realize the goals enshrined in the Paris Agreement (which we are not on track to achieving), we should have put an end to the coal industry a long time ago. 

We demand urgent climate action! https://t.co/lEpAf0qHoV",2021-07-23T21:14:49.000Z,-0.234519005,Fridays4future
"Once upon a time, there was a world where kids did not have to worry about their future and people were not suffering as a result of the climate crisis - for now its a story but the people are rising everywhere and People Power is bringing the story to a reality
@FFF_SierraLeone https://t.co/9K06JZWzT4",2021-07-23T20:26:33.000Z,-0.000328266,Fridays4future
"Have you heard of the Paris Agreement?  
To mark #100DaysToCOP, check out this @voicesofyouth guide created by young activists and @UNICEF experts to provide you with the knowledge, tools and resources to participate in global youth climate action.

https://t.co/C4JSZODKPG",2021-07-23T16:19:00.000Z,0.301325825,Fridays4future
"@AmnestyKenya She had received multiple death threats following her campaign against the development of wetlands in a national park.

She had vocally opposed attempts by powerful local businessmen to build on the nearby Kiambu forest @burke_jason
https://t.co/hSzYNr9QNb",2021-07-23T13:59:28.000Z,-0.09802422,Fridays4future
"We join @AmnestyKenya and environmental activists in Kenya in condemning the brutal murder of Joanna stutchbury.
We call for thorough investigations into her murder and justice found for her family. #JusticeforJoanna 

https://t.co/vg7yAZi3hv",2021-07-23T13:47:46.000Z,0.086294293,Fridays4future
"📍: Aboard the rainbow warrior

Youth climate activists joined Greenpeace this week in their campaign for a just transition for oil workers, it is essential to move away from fossil fuels, but we can't abandon workers in the process. 

📷:Luca Marino / @Greenpeace https://t.co/rSjkQLJAdz",2021-07-23T12:34:30.000Z,0.282163913,Fridays4future
"RT @ukscn_london: we’re standing with striking workers at @beisgovuk this morning , supporting their calls to #EndOutsourcing and deliver #…",2021-07-23T07:57:40.000Z,0.279508497,Fridays4future
"RT @Global_Witness: In Brazil, a new bill threatens to open Indigenous lands to logging, mining and agribusiness - the very industries whic…",2021-07-22T19:48:27.000Z,0.149240501,Fridays4future
"Climate change disproportionately affects people that already experience discrimination, inequalities and marginalization.

Check out this guide created by young activists and @UNICEF experts to understand how you can help address global inequalities.

https://t.co/MMXLeedtC3",2021-07-22T18:58:16.000Z,-0.042351588,Fridays4future
"12 people with disabilities living in a group home drowned in floods in Sinzig Germany because they didn't manage to evacuate in time
Those most at risk of climate change deserve to have their voices heard &amp; their rights upheld before disaster strikes @hrw
https://t.co/vgKIesf3ff",2021-07-22T17:14:26.000Z,-0.174648456,Fridays4future
"RT @YACAPhilippines: ""Oil and gas pipelines make way for the profit-hungry and power-hungry schemes of fossil fuel corporations, and advers…",2021-07-21T19:19:43.000Z,-0.106600358,Fridays4future
"Join us for this fireside chat to discuss the importance of climate science communication with activists, climate science experts, and climate communication experts!

See you there 😉

💻 Register at https://t.co/lJzYhCqsEJ
https://t.co/lJzYhCqsEJ",2021-07-21T17:49:02.000Z,0.085337599,Fridays4future
"📢This July 25th at 1 pm UTC, @FFFMAPA
 and the creators of https://t.co/7ZHRUp1Rfo bring you a fireside chat on Living Climate Change: How Creative Storytelling can Shape our Climate Futures! https://t.co/jYeqZMzk09",2021-07-21T17:49:01.000Z,0.071243848,Fridays4future
"RT @FFFMAPA: 🚨Heavy rain and thunderstorms hit several areas of Oman on Thursday causing floods, destroying crops, disrupting traffic and e…",2021-07-20T18:55:40.000Z,-0.674293281,Fridays4future
"RT @FFFMAPA: 🚨During the recent spell of monsoon rains accompanied by gusty winds, several districts of Balochistan were affected badly by…",2021-07-20T18:30:07.000Z,-0.305505046,Fridays4future
"Having a climate plan doesn't mean they'll implement it.

The desire for profit is fueling a growing disconnection between corporations and the people to a point that Shell can publicly appeal a case meant to save the people and the planet

https://t.co/J2AvD1CMOR",2021-07-20T16:36:00.000Z,0.168191823,Fridays4future
"El #acuerdodeescazú, fundamental para la protección del agua, la tierra, el aire y los derechos humanos. @CarlosECorreaE y @MinAmbienteCo, #ratifiquenescazú 
#EscazuAhoraColombia
#EscazúParaTodxs",2021-07-20T13:55:00.000Z,0.013234838,Fridays4future
"The #EscazúAgreement is fundamental for the protection of water, land, air and human rights. @CarlosECorreaE and @MinAmbienteCo, #ratifyEscazú
#EscazuAhoraColombia #EscazuAhora",2021-07-20T13:32:15.000Z,0.197253846,Fridays4future
"RT @FFFbalochistan: The flash floods killed 21 people, left 18 people injured, destroyed 18 houses and damaged crops in Balochistan. Beside…",2021-07-20T11:55:58.000Z,-0.436749638,Fridays4future
"RT @Flood_List: New Zealand - Emergency Declared as Hundreds Evacuate Floods in #Marlborough Region

https://t.co/gvXVl8EzA7

Officials sai…",2021-07-20T11:18:44.000Z,-0.21821789,Fridays4future
"We stand in solidarity with those impacted by the floods across Western Europe. Across the world people are experiencing the worsening impacts of the climate crisis so we must all come together &amp; unite!

Demand climate justice that leaves no one behind!

https://t.co/DhSZ9USfP5",2021-07-19T23:09:07.000Z,-0.041063709,Fridays4future
"We stand in solidarity with the people in Uganda impacted by the floods!

We must all unite and demand climate justice which includes being able to adapt and recover, especially for overexploited areas! #UprootTheSystem https://t.co/y2WTFKcgre",2021-07-19T22:46:02.000Z,0.1995565,Fridays4future
RT @StopCambo: The #StopCambo occupation of the UK government building is still holding strong with 12 activists blocking the building in E…,2021-07-19T19:42:47.000Z,-0.043643578,Fridays4future
RT @FoEScot: “The most basic thing should be stopping getting fossil fuels out of the ground - they’re the main driver of climate breakdown…,2021-07-19T19:42:26.000Z,-0.183711731,Fridays4future
"RT @FFFMAPA: 🚨Happening now in Uganda!

We need to about all the crises happening across the world, especially in historically marginalized…",2021-07-18T20:06:29.000Z,-0.140895605,Fridays4future
RT @Riseupmovt: Extreme weather conditions are causing massive flooding in many parts of the world #UprootTheSystem https://t.co/pONtmtX04x,2021-07-18T20:00:54.000Z,0,Fridays4future
RT @FFFMAPA: Leaders in Nigeria have the duty and mandate to protect the future of Nigeria. All children have the right to education and th…,2021-07-18T15:57:48.000Z,0.227083333,Fridays4future
"RT @SierraClub: The Line 3 pipeline would threaten clean water, Indigenous rights, and the climate -- all for oil we don't even need. It wa…",2021-07-17T04:48:43.000Z,0,Fridays4future
RT @oil_action: Update: Five arrested in occupation of SF Army Corps of Engineers offices demanding that @POTUS #StopLine3.,2021-07-17T04:47:33.000Z,-0.149120227,Fridays4future
"RT @FFFMAPA: 📍: Uganda

📢The pandemic showed us new ways to strike and to amplify our voices, let´s keep beign powerful✊

🌍Join us this Sep…",2021-07-17T02:40:55.000Z,0.01,Fridays4future
"📍: UK

@shell and Siccar Point are asking the UK to approve a massive new oil field just months before COP26 

Cambo is a project that will be drilling for as much as 1.7 billion barrels of oil as late as 2050. 

Today activists demanded the UK goverment to #StopCambo https://t.co/I5WSy6hwtj",2021-07-17T02:40:44.000Z,0.081856042,Fridays4future
"📍: Sweden

""We need the protection of the forests, a regenerative agriculture (#WithdrawTheCap) and to stop the emissions and the fossil fuel production. The floods and heatwaves are disastrous. "" #UprootTheSystem #FridaysForFuture
@FFF_Sweden https://t.co/uJkFjeN9Rg",2021-07-16T23:56:04.000Z,-0.22179504,Fridays4future
https://t.co/ZfzkkdH47T,2021-07-16T20:45:34.000Z,0,Fridays4future
"📍: Canada

Activists in Ontario are pushing  #GreaterSudbury to also endorse #FossilTreaty 3 pillars 
1. End expansion to coal, oil  &amp; natural gas now
2. Phaseout stockpiles oil, gas fields &amp; coal mines
3. Peacefully transition to new &amp; renewable energy sources https://t.co/5Uo5CNuNBZ",2021-07-16T20:45:18.000Z,0.183922414,Fridays4future
"RT @FFFMAPA: 📍: India

📢 Dear leaders we dont need your empty promises and words, we need you to act.

#UprootTheSystem
#FridaysForFuture #…",2021-07-16T20:31:40.000Z,-0.096464626,Fridays4future
"📍:  Ireland 

In the path for Climate Justice we must all fight and stand together  against the system.

📢 Join us this September 24 to #UprootTheSystem #FridaysForFuture https://t.co/CPmDGAH8Ox",2021-07-16T20:10:29.000Z,0.096718298,Fridays4future
"RT @theocmouze: The scenes of flooding across Europe are shocking, and the loss of life is tragic beyond words. For some, this is their fir…",2021-07-16T19:36:07.000Z,-0.281675317,Fridays4future
RT @FFFMAPA: The climate crisis is here impacting everyone across the world. We need to unite and demand for urgent climate action and repa…,2021-07-16T19:33:31.000Z,-0.165988202,Fridays4future
"RT @FFFMAPA: Climate Change has not ""arrived."" It has been here for decades &amp; now the Global North is also being impacted.

Fossil fuel ind…",2021-07-16T19:02:27.000Z,0.050425849,Fridays4future
"📍: Australia

📢The climate Crisis is impacting us everywhere. We need urgent and just climate action ✊

#FridaysForFuture
#UproorTheSystem
#ClimateCrisis https://t.co/HCqnkMbsSO",2021-07-16T18:54:20.000Z,-0.199397832,Fridays4future
"RT @FFFMAPA: 📍: Kenya 

""The #ClimateCrisis is here and is impacting us all, especially the Most Affected Peoples &amp; Areas. We must stand un…",2021-07-16T18:33:31.000Z,0,Fridays4future
"📍: Italy

""At the climate camp in Valsusa, where people are fighting against a major project that enriches a few and devastates a valley.
While the government says it wants to respect the Paris agreement and treat the climate emergency as such."" 
@FFF_Chieri
@fff_piemonte https://t.co/JC16k7C33X",2021-07-16T18:14:39.000Z,-0.064971109,Fridays4future
"RT @FFFMAPA: 📍: Sierra Leone

Sierra Leone is ranked as one of most vulnerable countries to the #ClimateCrisis however forests in Sierra Le…",2021-07-16T17:49:41.000Z,-0.106600358,Fridays4future
"📍: Glasgow

The Climate Crisis is here! We must demand for urgent Climate Action that is just and fair! #UprootTheSystem 

@FFF_Glasgow #ClimateActionNow #FridaysForFuture #ClimateCrisis https://t.co/wP0LDO6ZRD",2021-07-16T17:37:03.000Z,-0.133573771,Fridays4future
RT @FFF_Bangladesh: Bangladesh Government decided to make a hospital in the CRB area of Chottogram. It will greatly hurt the biodiversity o…,2021-07-16T17:30:32.000Z,-0.317626019,Fridays4future
"RT @mitzijonelle: The climate crisis is here, there's never been a doubt about that. Now we see it in the Global North too. Here are some t…",2021-07-16T16:10:49.000Z,0.065099492,Fridays4future
"RT @luckytran: If you care about justice, never accept empathy fatigue.

Never blame people or judge people for getting sick.

Keep working…",2021-07-15T17:07:04.000Z,0.222076464,Fridays4future
"RT @NakabuyeHildaF: We have ignored science for way too long. 

Last week London was flooding, then New York and now it's Germany, who know…",2021-07-15T17:05:34.000Z,-0.146077716,Fridays4future
"RT @ajplus: At least 42 people in Germany have died after floods caused by record rains. Homes were swept away or collapsed, and dozens wer…",2021-07-15T17:05:28.000Z,-0.166899189,Fridays4future
"RT @Fridays4FutureU: The extent of flooding in Belgium is unprecedented. Houses have collapsed. Four bodies recovered. #ClimateEmergency

h…",2021-07-15T17:05:18.000Z,-0.212123675,Fridays4future
RT @Riseupmovt: We are in an ice crisis! We are in a climate emergency #UprootTheSystem https://t.co/4MY96h6E2e,2021-07-15T17:03:47.000Z,-0.232805487,Fridays4future
"RT @LeonieBremer1: 🛑 Hier wohnt meine Familie. 
Ich habe wirklich einfach richtig Angst. Wann haben wir endlich einen plan für diese Katast…",2021-07-15T17:03:41.000Z,-0.199325671,Fridays4future
"RT @ClimateHuman: A reminder that rocket fuel is fossil fuel, and that the billionaire joyride was over 100x as destructive per passenger m…",2021-07-15T17:03:25.000Z,-0.156385811,Fridays4future
"RT @lizwathuti: The Amazon rainforest is now emitting more carbon dioxide than it is able to absorb, scientists have confirmed for the firs…",2021-07-15T17:02:51.000Z,0.104257207,Fridays4future
RT @Riseupmovt: The climate crisis is here now in the Global North https://t.co/hrLxHVcuHK,2021-07-15T17:02:45.000Z,-0.0875,Fridays4future
"RT @mitzijonelle: The climate crisis is here &amp; has been for a long time.

Now we're seeing it in countries historically responsible, but th…",2021-07-15T17:02:43.000Z,-0.060694495,Fridays4future
"RT @Riseupmovt: The climate crisis has been affecting communities in the Global South! Because of the rising global temperatures, weather p…",2021-07-15T17:02:39.000Z,0.022174411,Fridays4future
"RT @Mariana_Castano: Dozens dead, disappeared... My thoughts are with all the people affected by the floods in a German land that was home…",2021-07-15T17:01:43.000Z,-0.420879537,Fridays4future
RT @domipalmer: tired of media outlets not mentioning the climate crisis when talking about weather extremes. that is one thing that intens…,2021-07-15T17:01:25.000Z,0,Fridays4future
"RT @Maria_R333: If media would communicate the climate crisis properly, it would help a lot to make the citizenry aware of the magnitude of…",2021-07-15T17:01:21.000Z,0.17,Fridays4future
RT @vikingcson: public transport for everyone,2021-07-15T17:00:43.000Z,0,Fridays4future
RT @FFF_USA: Youth &amp; advocates are uniting in front of the UN headquarters amidst the HLPF2021 to demand that those in power #StopTheSame 💚…,2021-07-15T12:19:05.000Z,0.102062073,Fridays4future
"The Youth are uniting in front of the UN headquarters in NewYork amidst the HLPF2021 to demand that those in power must #StopTheSame 

 We are demanding for change, and transition towards economic, environmental, political, and social justice. https://t.co/Qm1cW845Lo",2021-07-13T10:22:18.000Z,0.013456542,Fridays4future
"RT @FFFMAPA: We stand with Filipino fisherfolk in their campaign for national sovereignty, in the face of China's aggression in Philippine…",2021-07-12T18:50:33.000Z,-0.163663418,Fridays4future
"Australia: Govt will challenge  ruling that found it has an obligation to the next generation to consider the harm caused by climate change when approving the expansion of a new coal mine

*Clearly shows where their priorities lie*
https://t.co/cMnEFg6uIc",2021-07-12T16:06:12.000Z,0.274497427,Fridays4future
"RT @MarkDummett: This is incredible news. It means that two Nigerian communities, which have suffered from years of oil spills and failed c…",2021-07-12T14:34:54.000Z,-0.079839646,Fridays4future
"RT @pama_pil: BREAKING — Marking the 5th year of the arbitral ruling, fishers protested China’s continuing aggression in Ph waters.

To enf…",2021-07-12T14:04:18.000Z,-0.184571705,Fridays4future
RT @ClimateHuman: This is one of the saddest pairs of images I have ever seen. https://t.co/vEBjSrZZ5f,2021-07-11T20:18:30.000Z,-0.140895605,Fridays4future
"RT @ukscn_london: ""one struggle, one fight,
open borders, climate strike!""

this is one of our favourite chants, but what is it all about?…",2021-07-11T11:40:15.000Z,-0.329061238,Fridays4future
"We cannot live in a world where demanding for a safe future, right to clean air &amp; water and the break down of systems of oppression is seen as ''too much'' whereas its the bare minimum

Across the world the youth are rising
Click this to see the strikes ⬇
https://t.co/XlefwBm5Z8",2021-07-10T14:36:05.000Z,0.367321399,Fridays4future
"📍:  Parliament Square, London

 A system that puts profit over people and the planet is unsustainable, inhumane and unjust. 

 The youth are coming together to demand for a system change. https://t.co/4yAKELomja",2021-07-10T12:45:57.000Z,-0.197871285,Fridays4future
"RT @FFFMAPA: 📍: Uganda

📢From home and from the streets the youth is demanding for #ClimateActionNow Leaders must listen and #ActNow

✊ Joi…",2021-07-10T05:11:11.000Z,-0.021821789,Fridays4future
"📍: UK
WK 64| @sosfromthekids

The climate impacts of opening the new Cambo oil field will be devastating. In the first phase alone, developers want to extract 150 million barrels of oil; emissions equivalent to running a coal-fired plant for 16 yrs.

🔗: https://t.co/3ohUGd1DpF https://t.co/48dvWRhGXo",2021-07-09T23:30:13.000Z,-0.076561933,Fridays4future
"RT @FFFMAPA: 📍: Sierra Leone

🌳Activists in Sierra Leone are fighting agains tree cutting and deforestation in their country.

World leader…",2021-07-09T23:21:39.000Z,-0.005892557,Fridays4future
"📍: Bangladesh

The science is clear - there is no time to wait. We need urgent climate action now. There is a huge gap from where we are and where we need to be. #MindTheGap

🗣: We need climate justice now! https://t.co/xKZUFL23km",2021-07-09T22:43:09.000Z,0.106285084,Fridays4future
"RT @FFFMAPA: 📍: Kenya

✊The current way of things has systematically marginalized billions of people around the world.  

🌍Join us as we #U…",2021-07-09T22:15:10.000Z,0.061009586,Fridays4future
"📍: Sápmi,

Forest companies have cut down the forest and planted invasive tree species - this is disastrous for both the climate &amp; biodiversity.

The indigenous Sami people have cared for this lands for centuries.

Exploitation of nature, land and biodiversity needs to stop. https://t.co/jJ2dUWjAOx",2021-07-09T21:51:36.000Z,-0.307014089,Fridays4future
"📍: Munich, Germany
   
In a world where world leaders are ignorant about the climate crisis, where Big oil C.E.Os pour in millions each year to lobby against climate laws and where human rights are not respected - the people are not staying silent.
@fff_muc https://t.co/grS0o5C9YQ",2021-07-09T21:19:11.000Z,-0.124824578,Fridays4future
"📍: Glasgow, Scotland

A system where world leaders can brand themselves as ''Climate leaders'' and get away with not following their words with actions is an unjust &amp; unfair system.

tbh, the same system that led us into this mess isn't the one that will get us out
@FFF_Glasgow https://t.co/K52yMXmXGw",2021-07-09T18:20:17.000Z,0.058211917,Fridays4future
"📍:  Bangladesh

🗣 We are unstoppable, another world is possible. 

Activists from @FFF_Bangladesh are demanding their rights to a safe future and a just world.

Join us on 24 September as we #UprootTheSystem
📎:https://t.co/t4uFvFNpo8 https://t.co/JIrb9ttVW1",2021-07-09T17:43:20.000Z,0.011581853,Fridays4future
"Scientists have warned for decades that climate change will make heat waves more frequent and more intense. That is a reality now playing out in Canada, but also in many other parts of the Northern Hemisphere that are increasingly becoming uninhabitable.

https://t.co/2aTAw9z0x9",2021-07-08T17:27:31.000Z,-0.136179658,Fridays4future
"🚨@WWF partners with the most polluting companies in the world, violently evicting Indigenous people from their ancestral land - communities need to be centered in conservation! @LeoDiCaprio, @JaredLeto, @elliegoulding, @Maisie_Williams, WWF Ambassadors, #WhereDoYouStand?",2021-07-07T20:50:47.000Z,0.005456863,Fridays4future
"WWF is led by corporate executives: it invested in and helped authorize fossil fuel projects, facilitates trophy hunting and greenwashes ecocide. @WWF ambassadors, @JaredLeto, @elliegoulding, @Maisie_Williams and @LeoDiCaprio, #WhereDoYouStand? #WTFWWF 

https://t.co/S8YBlN3mIq",2021-07-07T20:49:52.000Z,0.127852864,Fridays4future
"⚠@WWF partners with the most ecologically destructive companies in the world, helping them to legitimize and expand their destruction of the planet.
@LeoDiCaprio, @JaredLeto, @elliegoulding, @Maisie_Williams WWF Ambassadors, #WhereDoYouStand? #WTFWWF
https://t.co/crza0Crcxc",2021-07-07T20:48:46.000Z,-0.156141655,Fridays4future
"RT @FFFMAPA: 📢@WWF-funded eco-guards violently evict Indigenous communities in Asia &amp; Africa, and have tortured and murdered locals. Indige…",2021-07-07T20:47:55.000Z,-0.427067105,Fridays4future
"RT @FFFMAPA: ⚠@WWF is responsible for violently dispossessing Indigenous peoples, the real guardians of the forest, despite evidence showin…",2021-07-07T20:47:52.000Z,0.21565079,Fridays4future
